ano,pib,pib_per_capita,municipio_cod_ibge
2014,8.906836e+07,17201.31,4312104
2014,9.7426456e+07,38012.66,4312138
2014,1.3635816e+08,32770.53,4312153
2014,44566.1,24649.39,4312179
2014,8.413721e+07,17167.36,4312203
2014,1.3130555e+08,16446.09,4312252
2014,1.2506844e+08,25088.96,4312302
2014,4.8255156e+07,30893.19,4312351
2014,4.9246024e+07,15251.17,4312377
2014,1.19416256e+08,44032.54,4312385
2014,2.7861485e+06,44322.37,4312401
2014,7.707923e+07,26324.87,4312427
2014,5.3569532e+07,16693.53,4312443
2014,8.5037224e+07,13064.56,4312450
2014,1.3619109e+08,22488.62,4312476
2014,3.191672e+08,25172.9,4312500
2014,2.1557499e+08,43288.15,4312609
2014,3.7344307e+08,119425.35,4312617
2014,3.9977536e+07,21152.14,4312625
2014,1.0813268e+09,64006.56,4312658
2014,6.41788e+07,36465.23,4312674
2014,2.7881747e+08,22629.45,4312708
2014,1.2981304e+08,38135.44,4312757
2014,2.1926246e+08,50532.95,4312807
2014,863950.06,91792.4,4312906
2014,6.9888504e+07,35566.67,4312955
2014,8.0229736e+07,24165.58,4313003
2014,1.1365167e+08,40344.93,4313011
2014,118357.41,23643.11,4313037
2014,7.2598976e+08,36603.29,4313060
2014,5.6910128e+07,22308.95,4313086
2014,1.9362096e+08,29430.15,4313102
2014,6.1176845e+08,30173.54,4313201
2014,8.45114e+08,34097.8,4313300
2014,8.4322216e+07,34375.14,4313334
2014,1.0436368e+08,29456.3,4313359
2014,1.0819168e+09,42775.35,4313375
2014,7.7556064e+07,19069.6,4313391
2014,7.80602e+09,31444.06,4313409
2014,9.5606336e+07,24730.04,4313425
2014,42403.04,18237.87,4313441
2014,4.2499932e+07,23637.34,4313466
2014,7.149051e+07,17226.63,4313490
2014,1.1611302e+09,26639.98,4313508
2014,9.042319e+07,21286.06,4313607
2014,301955.4,26503.59,4313656
2014,1.0704111e+06,30543.91,4313706
2014,1.5861246e+08,22143.3,4313805
2014,1.8809107e+09,46096.23,4313904
2014,258028.75,25857.18,4313953
2014,2.4213267e+08,33365.4,4314001
2014,1.28061824e+08,16779.59,4314027
2014,7.392439e+07,19947.22,4314035
2014,1.1013742e+09,20004.62,4314050
2014,8.437147e+07,15461.15,4314068
2014,1.3998824e+08,22080.16,4314076
2014,7.385322e+09,37753.41,4314100
2014,6.727849e+07,29366.43,4314134
2014,1.5093448e+08,17947.03,4314159
2014,6.5059908e+07,29438.87,4314175
2014,1.18544424e+08,14786.63,4314209
2014,1.8609427e+08,45813.46,4314308
2014,6.6581576e+09,19465.28,4314407
2014,3.4908554e+08,63493.19,4314423
2014,6.0489988e+07,23211.81,4314456
2014,2.2444446e+08,104978.7,4314464
2014,1.4320338e+08,31349.25,4314472
2014,7.4211744e+07,15659.79,4314498
2014,2.4823256e+08,19078.67,4314506
2014,3.6171968e+07,12918.56,4314548
2014,4.4389072e+07,16397.88,4314555
2014,3.1124243e+08,15062.06,4314605
2014,1.5318894e+08,14307.36,4314704
2014,5.9033792e+07,28124.72,4314753
2014,1.4481478e+08,36349.09,4314779
2014,4.410898e+07,25306.36,4314787
2014,1.1447948e+09,34056.07,4314803
2014,6.3989576e+10,43456.95,4314902
2014,7.913496e+07,14763.98,4315008
2014,4.4889244e+07,17480.24,4315057
2014,3.0367094e+07,17214.91,4315073
2014,1.2641629e+08,11728.02,4315107
2014,3.9830532e+07,21391.26,4315131
2014,8.883911e+07,33161.3,4315149
2014,1.11796624e+08,17556,4315156
2014,4.7700508e+07,23336.84,4315172
2014,83946.63,19987.29,4315206
2014,3.6316992e+08,15385.95,4315305
2014,87464.53,47380.57,4315313
2014,1.23986616e+08,44091.97,4315321
2014,1.2853099e+08,33797.26,4315354
2014,1.349857e+08,12340.98,4315404
2014,4.5822528e+07,20828.42,4315453
2014,3.5187235e+08,21527.83,4315503
2014,6.3642324e+07,18324.88,4315552
2014,7.3550445e+06,35525.44,4315602
2014,7.445286e+08,19140.04,4315701
2014,1.14339304e+08,25118.48,4315750
2014,3.9401094e+08,36117.97,4315800
2014,1.3433155e+08,22580.53,4315909
2014,7.452048e+07,29155.12,4315958
2014,4.738394e+08,23003.03,4316006
2014,2.5017877e+08,23528.52,4316105
2014,1.3436826e+08,24127.9,4316204
2014,1.16270896e+08,15899.21,4316303
2014,7.616402e+08,18668.57,4316402
2014,5.2316372e+07,19557.52,4316428
2014,1.05230136e+08,36411.81,4316436
2014,2.3667325e+08,19094.25,4316451
2014,8.712616e+07,31498.97,4316477
2014,2.6818346e+08,36985.72,4316501
2014,4.4527046e+08,27680.62,4316600
2014,490590.25,55452.73,4316709
2014,6.446412e+07,37942.39,4316733
2014,2.1857634e+08,35674.28,4316758
2014,7.9840113e+09,63692.22,4316808
2014,6.475898e+09,23562.6,4316907
2014,1.776012e+08,28137.07,4316956
2014,1.3070843e+08,52641.34,4316972
2014,1.3084796e+08,15495.97,4317004
2014,1.4590299e+09,17510.32,4317103
2014,2.331511e+09,32399.65,4317202
2014,3.5661112e+07,20023.08,4317251
2014,7.872762e+08,24973.87,4317301
2014,9.59555e+08,18955.3,4317400
2014,1.8729476e+09,23735.84,4317509
2014,71172.76,32365.97,4317558
2014,1.0608346e+06,25388.54,4317608
2014,2.286093e+08,20337.1,4317707
2014,7.6154416e+07,37058.11,4317756
2014,4.071326e+08,28357.78,4317806
2014,407400.47,27588.57,4317905
2014,5.884612e+07,23595.08,4317954
2014,1.5052996e+06,23859.94,4318002
2014,5.5439004e+07,18141.04,4318051
2014,338515.56,17310.06,4318101
2014,4.5510256e+08,21185.3,4318200
2014,1.2749806e+09,20337.21,4318309
2014,4.869504e+08,20810.74,4318408
2014,116418.31,24023.59,4318424
2014,6.4357344e+07,24249.19,4318432
2014,6.886909e+07,24181.56,4318440
2014,4.779916e+07,17394.16,4318457
2014,4.4008544e+07,19994.8,4318465
2014,1.1904989e+08,26940.46,4318481
2014,7.3004176e+07,32766.69,4318499
2014,3.1886157e+08,11874.34,4318507
2014,2.5775482e+08,36221.87,4318606
2014,5.2856988e+07,23596.87,4318614
2014,7.616331e+07,22037.99,4318622
2014,6.745534e+09,29717.58,4318705
2014,8.9325683e+08,20064.17,4318804
2014,8.670034e+08,24584.68,4318903
2014,592414.94,28053.93,4319000
2014,1.680089e+08,28748.95,4319109
2014,1.5008781e+08,45412.35,4319125
2014,3.336209e+08,43248.76,4319158
2014,9.159932e+07,15897.14,4319208
2014,1.14275816e+08,17897.54,4319307
2014,5.9912748e+07,16857.84,4319356
2014,51934.39,26269.29,4319364
2014,7.0345896e+07,23613.93,4319372
2014,3.0378352e+08,18080.2,4319406
2014,5.728292e+08,23364.57,4319505
2014,6.498009e+08,26578.9,4319604
2014,8.281229e+07,22738.14,4319703
2014,4.6130832e+07,20475.29,4319711
2014,4.4361672e+07,16143.26,4319737
2014,5.319756e+07,25248.01,4319752
2014,2.1333722e+08,24323.02,4319802
2014,2.4959452e+06,31533.57,4319901
2014,2.911181e+09,21133.8,4320008
2014,712312.56,31187.06,4320107
2014,2.6856115e+08,24030.17,4320206
2014,8.0742504e+07,26300.49,4320230
2014,1.1046193e+08,14996.19,4320263
2014,1.8168046e+08,35456.77,4320305
2014,7.2614584e+07,25152.26,4320321
2014,8.1323824e+07,14886.29,4320354
2014,5.728831e+08,36690.35,4320404
2014,3.8052572e+07,16867.28,4320453
2014,2.2370438e+08,35936.45,4320503
2014,1.32286424e+08,21312.46,4320552
2014,5.0509624e+07,23580.59,4320578
2014,8.6361544e+07,22132.64,4320602
2014,4.1468036e+07,16647.14,4320651
2014,1.7830912e+08,17153.36,4320677
2014,3.1252013e+08,20968.88,4320701
2014,625886.5,20055.97,4320800
2014,7.490291e+07,16931.04,4320859
2014,6.8378374e+08,32217.48,4320909
2014,3.2641997e+08,30235.27,4321006
2014,2.937879e+08,16967.25,4321105
2014,1.1392668e+09,19961.92,4321204
2014,6.4711206e+08,23892.78,4321303
2014,8.2837816e+07,26860.51,4321329
2014,7.297053e+07,13154.95,4321352
2014,2.8989997e+08,20624.64,4321402
2014,1.5632301e+08,14813.13,4321436
2014,1.02999757e+09,34561.36,4321451
2014,8.63302e+07,29841.06,4321469
2014,100719.97,15659.2,4321477
2014,5.8013748e+07,19357.27,4321493
2014,8.581631e+08,23282.32,4321501
2014,8.2613286e+08,18059.92,4321600
2014,6.2418408e+07,26138.36,4321626
2014,1.30637424e+08,45281.6,4321634
2014,1.9534349e+08,18152.91,4321667
2014,9.0276403e+08,34961.04,4321709
2014,7.584295e+08,30984.13,4321808
2014,46039.22,15670.26,4321832
2014,9.968121e+07,22260.21,4321857
2014,5.913346e+08,23983.4,4321907
2014,1.3262125e+08,22244.42,4321956
2014,5.104151e+09,184678.75,4322004
2014,1.7343974e+08,28868.13,4322103
2014,6.468816e+07,14136.4,4322152
2014,4.268068e+07,26826.32,4322186
2014,934684.1,39907.95,4322202
2014,3.6801283e+08,85405.62,4322251
2014,2.2130227e+08,25682.06,4322301
2014,7.992723e+07,22195.84,4322327
2014,4.81075e+07,21072.05,4322343
2014,4.8571232e+07,33871.15,4322350
2014,4.5756688e+07,18383.56,4322376
2014,2.2953208e+09,17713.54,4322400
2014,1.7460925e+09,27044.37,4322509
2014,7.0754984e+07,20688.59,4322525
2014,2.0969448e+08,18064.65,4322533
2014,1.04465384e+08,18997.16,4322541
2014,50557.82,24306.64,4322558
2014,2.810526e+06,40427.01,4322608
2014,6.130244e+08,24016.63,4322707
2014,1.0113059e+09,41318.27,4322806
2014,55640.55,28016.39,4322855
2014,1.3882814e+08,26164.37,4322905
2014,3.0852838e+09,12290.35,4323002
2014,8.0196056e+07,15234.81,4323101
2014,116093.74,37692.77,4323200
2014,1.6385066e+08,48866.88,4323309
2014,7.3792456e+07,33587.83,4323358
2014,188118.97,42900.56,4323408
2014,8.634709e+07,19795.3,4323457
2014,6.2571884e+07,21628.72,4323507
2014,4.8992984e+07,30373.83,4323606
2014,6.0644884e+07,21152.73,4323705
2014,64827.01,18596.39,4323754
2014,1.1231196e+08,38201.35,4323770
2014,3.6621456e+08,26250.06,4323804
2014,5.1738845e+08,36410.17,5000203
2014,1.4283888e+08,28792.36,5000252
2014,7.071791e+08,19038.85,5000609
2014,3.3081226e+08,13424.73,5000708
2014,1.7349486e+08,19713.09,5000807
2014,4.1354013e+08,41391.26,5000856
2014,1.3914085e+08,16156.62,5000906
2014,7.575557e+08,31462.57,5001003
2014,7.6468934e+08,16270.68,5001102
2014,4.9212154e+08,43904.14,5001243
2014,2.5619576e+08,37904.39,5001508
2014,6.281388e+08,29266.12,5001904
2014,3.2060963e+08,28656.56,5002001
2014,4.0518976e+08,16881.5,5002100
2014,1.9011408e+08,23949.87,5002159
2014,5.3641034e+08,25758,5002209
2014,7.591147e+08,63668.09,5002308
2014,9.331026e+08,33323.9,5002407
2014,3.2449568e+08,23597.97,5002605
2014,2.3823065e+10,28255.84,5002704
2014,9.831353e+07,17041.69,5002803
2014,4.730269e+08,21943.08,5002902
2014,1.3920184e+09,63423.48,5002951
2014,8.9847304e+07,16629.15,5003108
2014,1.6917253e+08,11498.95,5003157
2014,3.1009485e+09,28709.83,5003207
2014,1.1504915e+09,59999.56,5003256
2014,7.585104e+08,22953.86,5003306
2014,2.1603037e+08,17161.61,5003454
2014,1.7147139e+08,15760.24,5003488
2014,7.9448704e+07,14012.12,5003504
2014,6.957447e+09,33096.34,5003702
2014,2.6035366e+08,21554.24,5003751
2014,3.292042e+08,17110.4,5003801
2014,7.2679904e+07,24186.32,5003900
2014,1.4917614e+08,14905.69,5004007
2014,1.7896434e+08,17526.62,5004106
2014,3.3479094e+08,21552.14,5004304
2014,2.086985e+08,27149.54,5004403
2014,5.2467718e+08,23248.72,5004502
2014,4.4745456e+08,22462.58,5004601
2014,6.609343e+08,28885.73,5004700
2014,8.279424e+07,9822.55,5004809
2014,131889.31,19455.57,5004908
2014,4.405589e+08,17394.15,5005004
2014,1.6515285e+08,40838.98,5005103
2014,1.6601478e+08,26264.01,5005152
2014,3.1645578e+08,14727.09,5005202
2014,3.3351658e+08,48091.79,5005251
2014,1.8173494e+09,43166.42,5005400
2014,3.9931853e+08,14850.08,5005608
2014,3.6983152e+08,20808.61,5005681
2014,1.3504986e+09,26641.26,5005707
2014,2.1690907e+08,15163.16,5005806
2014,9.0458784e+08,47395.36,5006002
2014,1.6949827e+09,33892.88,5006200
2014,1.2008339e+08,27033.63,5006259
2014,3.44579e+08,68274.03,5006275
2014,1.011809e+09,24461.69,5006309
2014,1.2814708e+08,9627.16,5006358
2014,1.7411794e+08,22180.63,5006408
2014,2.0911284e+09,24529.08,5006606
2014,2.8696035e+08,17561.83,5006903
2014,6.678124e+08,29286.16,5007109
2014,1.4755776e+09,43300.01,5007208
2014,7.8200344e+07,15801.24,5007307
2014,3.687417e+08,19000.45,5007406
2014,1.4073288e+08,27038.02,5007505
2014,2.4581312e+08,32420.62,5007554
2014,1.2047757e+09,49144.43,5007695
2014,1.6955088e+08,15621.05,5007703
2014,1.8635036e+09,289318.97,5007802
2014,1.2306008e+09,24754.6,5007901
2014,5.1637315e+08,30340.98,5007935
2014,1.6830146e+08,15430.59,5007950
2014,9.245592e+07,25898.02,5007976
2014,3.6677197e+08,18872.7,5008008
2014,7.241441e+09,64857.24,5008305
2014,1.33938104e+08,22248.85,5008404
2014,4.8578256e+07,9002.64,5100102
2014,7.762149e+08,33665.04,5100201
2014,1.05848877e+09,21221.98,5100250
2014,7.7547264e+08,45169.65,5100300
2014,6.858495e+07,11469.06,5100359
2014,4.5207027e+08,40833.73,5100409
2014,7.8989096e+07,7457.43,5100508
2014,8.9365203e+08,95312.72,5100607
2014,1.19878864e+08,12961.28,5100805
2014,5.6060972e+07,18037.64,5101001
2014,1.4233451e+07,14233.45,5101209
2014,3.3864144e+08,21263.43,5101258
2014,1.3790306e+08,14035.93,5101308
2014,4.5859446e+08,22598.65,5101407
2014,6.956767e+07,9220.37,5101605
2014,9.1952576e+08,27559.59,5101704
2014,1.3872524e+09,23877.39,5101803
2014,1.7737558e+08,30119.81,5101852
2014,6.176126e+08,35574.71,5101902
2014,1.4204097e+09,15763.76,5102504
2014,1.739647e+08,11620.11,5102603
2014,2.0211004e+09,64839.13,5102637
2014,1.8206449e+09,49474.04,5102678
2014,9.423264e+08,157870.06,5102686
2014,8.787605e+07,18685.11,5102694
2014,908594.7,45548.16,5102702
2014,1.21841976e+08,11611.74,5102793
2014,1.10672456e+08,13208.31,5102850
2014,3.5601843e+08,19194.44,5103007
2014,2.7416765e+08,23930.14,5103056
2014,112846.77,20417.36,5103106
2014,6.8577645e+08,21628.55,5103205
2014,360479.94,11184.61,5103254
2014,3.9439824e+08,20441.5,5103304
2014,4.490825e+08,16183.74,5103353
2014,5.993088e+07,16316.6,5103361
2014,1.5879218e+08,9227.27,5103379
2014,2.0512664e+07,35644.44,5103403
2014,7.702976e+07,15455.41,5103437
2014,3.1930374e+08,35888.92,5103452
2014,1.7273189e+09,82469.27,5103502
2014,2.6529166e+08,32890.11,5103601
2014,2.9341402e+08,23586.33,5103700
2014,4.9771628e+07,13829.29,5103809
2014,3.3741965e+08,48901.4,5103858
2014,1.8593749e+08,35302.35,5103908
2014,51016.46,16743.18,5103957
2014,5.4344826e+08,16158.67,5104104
2014,3.144545e+08,21835.6,5104203
2014,3.7074952e+07,14723.97,5104500
2014,5.009526e+08,78927.46,5104526
2014,1.7742747e+08,29819.74,5104542
2014,1.1397819e+08,27637.78,5104559
2014,9.357514e+08,76120.67,5104609
2014,8.088198e+08,30775.84,5104807
2014,2.5592589e+08,32440.85,5104906
2014,1.995225e+08,21042.24,5105002
2014,6.253461e+08,18676.53,5105101
2014,777168.1,19605.65,5105150
2014,1.5027429e+08,11194.45,5105176
2014,236639.17,21168.19,5105200
2014,181929.48,31872.72,5105234
2014,2.7442499e+09,49810.32,5105259
2014,21640.37,10202.91,5105309
2014,3.658513e+08,24167.74,5105507
2014,2.1196957e+08,19113.58,5105580
2014,4.1775424e+08,27472.99,5105606
2014,5.646115e+08,21559.93,5105622
2014,5.710878e+08,38123.35,5105903
2014,1.03935216e+08,16960.71,5106000
2014,1.4136107e+08,12352.42,5106109
2014,1.6946488e+08,12700.66,5106158
2014,4.5887504e+07,13472.55,5106174
2014,1.19109256e+08,20055.44,5106182
2014,6.6030572e+07,18600.16,5106190
2014,5.3125176e+07,12835.27,5106208
2014,294700.22,23901.07,5106216
2014,2.5015265e+09,65474.71,5106224
2014,4.0903603e+08,21868.91,5106232
2014,6.8429184e+08,65121.04,5106240
2014,4.4889542e+08,22142.53,5106257
2014,1.1554665e+08,14135.88,5106265
2014,4.4656228e+07,11659.59,5106273
2014,2.769133e+08,50670.32,5106281
2014,881035.5,81404,5106299
2014,7.035955e+08,33985.2,5106307
2014,2.5270072e+07,10982.21,5106315
2014,5.7232077e+08,34658.8,5106372
2014,3.4511702e+08,10630.76,5106422
2014,6.165696e+07,23135.82,5106455
2014,3.9569853e+08,12330.13,5106505
2014,6.4326752e+07,10733.65,5106653
2014,2.3414864e+07,14208.05,5106703
2014,895912.4,20872.06,5106752
2014,1.6531096e+08,14364.87,5106778
2014,2.3103574e+08,43095.64,5106802
2014,1.5738869e+08,13815.72,5106828
2014,4.2996492e+07,13209.37,5106851
2014,4.1581786e+08,24933.61,5107008
2014,2.9444752e+06,52160.77,5107040
2014,1.00992794e+09,66789.76,5107065
2014,3.430857e+08,18337.02,5107107
2014,2.1978051e+08,83853.68,5107156
2014,2.2865907e+08,24222.36,5107180
2014,82725.1,36362.68,5107198
2014,6.2552204e+07,12376.77,5107206
2014,2.0232336e+08,47538.39,5107248
2014,5.0347596e+07,16605.41,5107263
2014,3.3597368e+07,8883.49,5107297
2014,5.537676e+08,29611.66,5107305
2014,1.8222523e+08,34035.35,5107354
2014,5.1616036e+07,11749.61,5107404
2014,5.850108e+07,15562.94,5107578
2014,7.643026e+09,36100.03,5107602
2014,2.2671574e+08,13123.92,5107701
2014,8.2100624e+07,37099.24,5107743
2014,5.1088848e+07,14258.68,5107750
2014,3.890295e+08,132548.38,5107768
2014,85447.13,10957.57,5107776
2014,3.242026e+08,73100.92,5107792
2014,4.8087526e+08,25269.32,5107800
2014,3.522651e+08,31910.96,5107859
2014,1.7715496e+09,81222.76,5107875
2014,1.961878e+07,13149.32,5107883
2014,4.2849188e+09,33788.2,5107909
2014,4.4362085e+06,57068.36,5107925
2014,3.5508314e+08,37057.31,5107941
2014,2.285691e+09,24764.25,5107958
2014,6.426994e+08,53782.37,5108006
2014,1.8868382e+08,18158.39,5108055
2014,1.0030204e+08,28674.11,5108105
2014,7.864628e+07,20778.41,5108204
2014,8.661608e+07,24100.19,5108303
2014,4.4884172e+07,14740.29,5108352
2014,5.9049426e+09,22217.83,5108402
2014,3.6036022e+08,33836.64,5108501
2014,3.9027904e+08,16629.56,5108600
2014,6.460902e+07,13864.6,5108808
2014,1.5376904e+08,49925.01,5108857
2014,3.403319e+08,45100.97,5108907
2014,1.28946784e+08,15093.85,5108956
2014,1.852888e+08,23960.79,5200050
2014,2.8146253e+08,15900.94,5200100
2014,520633.22,24160.44,5200134
2014,3.0409156e+07,11906.48,5200159
2014,1.6335075e+08,29967.12,5200175
2014,4.681556e+07,23326.14,5200209
2014,1.4303183e+09,7836.24,5200258
2014,6.696062e+08,25948.7,5200308
2014,3.4091e+07,16358.45,5200506
2014,4.7175517e+08,88893,5200555
2014,1.1912247e+08,16255.8,5200605
2014,104709.21,12320.18,5200803
2014,4.5020136e+07,12307.31,5200829
2014,5.8640656e+07,9996.7,5200852
2014,5.3576152e+07,15185.98,5200902
2014,1.2724772e+10,35152.18,5201108
2014,1.5161582e+07,13871.53,5201207
2014,366333.16,17168.11,5201306
2014,1.1677247e+10,22837.32,5201405
2014,6.6949684e+07,26726.42,5201454
2014,1.8195568e+08,45005.11,5201504
2014,4.671432e+07,12293.24,5201603
2014,1.9768582e+08,10176.35,5201702
2014,9.285191e+07,10007.75,5201801
2014,1.0234044e+08,13128.99,5202155
2014,110725.85,35466.32,5202353
2014,1.4337258e+08,16784.43,5202502
2014,5.399142e+07,15196.01,5202601
2014,4.7851964e+07,19133.13,5202809
2014,6.0067628e+07,13901.33,5203104
2014,5.560949e+08,56628.81,5203203
2014,786263.44,29000.57,5203302
2014,134685.48,15322.58,5203401
2014,5.754993e+08,25161.74,5203500
2014,7.1693976e+07,8426.65,5203559
2014,7.291184e+07,18618.96,5203575
2014,7.657887e+07,21973.85,5203609
2014,9.3339736e+07,16238.65,5203807
2014,2.0573963e+08,21815.25,5203906
2014,3.5139048e+07,13515.02,5203939
2014,2.6100668e+07,7685.71,5203962
2014,2.0596579e+08,26497.59,5204003
2014,2.4187246e+08,21001.34,5204102
2014,2.4117472e+07,16865.37,5204201
2014,5.4180506e+08,64508.28,5204250
2014,4.8861712e+08,33460.05,5204300
2014,5.1228022e+08,28520.22,5204409
2014,1.9700893e+09,24717.26,5204508
2014,4.2559568e+07,11881.51,5204557
2014,4.7365372e+07,13304.88,5204607
2014,5.3117016e+07,14187.24,5204656
2014,2.0046243e+08,16789.15,5204706
2014,3.4419885e+08,50879.36,5204805
2014,8.542817e+07,12279.46,5204854
2014,236822.34,12199.79,5204904
2014,4.8738072e+07,11844,5204953
2014,1.8754029e+08,19594.64,5205000
2014,7.22734e+07,19752.23,5205059
2014,5.7206733e+09,59075.89,5205109
2014,5.6276856e+07,11382.86,5205208
2014,2.0886592e+08,21428.74,5205307
2014,4.6519082e+08,21356.66,5205406
2014,273021.84,33627.52,5205455
2014,813828,97839.39,5205471
2014,5.876813e+08,9342.66,5205497
2014,2.725897e+08,14444.9,5205513
2014,4.1847792e+07,11745.1,5205521
2014,4.4684116e+07,17252.55,5205703
2014,1.3804072e+08,12668.94,5205802
2014,4.4114154e+08,49317.11,5205901
2014,1.8260055e+09,34957.51,5206206
2014,8.638917e+07,28605.68,5206305
2014,370318.72,22319.11,5206404
2014,5.8736364e+07,16216.56,5206503
2014,6.2071232e+07,20683.52,5206602
2014,2.8124364e+07,8313.44,5206701
2014,3.5863164e+07,12426.6,5206800
2014,1.57284e+08,74085.73,5206909
2014,4.3189492e+07,16970.33,5207105
2014,1.8204038e+08,23072.29,5207253
2014,2.1486328e+08,56305.89,5207352
2014,4.861102e+08,40671.87,5207402
2014,4.6675048e+07,13772.51,5207501
2014,9.506793e+07,13515.49,5207535
2014,9.1426536e+07,14654.04,5207600
2014,1.3901906e+08,11128.65,5207808
2014,1.25345624e+08,8960.94,5207907
2014,1.7163045e+09,15547.93,5208004
2014,5.6271488e+07,11772.28,5208103
2014,9.660411e+07,26797.26,5208152
2014,5.4712168e+07,10872.85,5208301
2014,1.5333619e+08,13923.2,5208400
2014,8.591883e+07,15565.01,5208509
2014,1.04692986e+09,16141.13,5208608
2014,4.620973e+10,32718,5208707
2014,646378.44,16742.52,5208806
2014,4.2442083e+08,17242.37,5208905
2014,1.1564177e+09,34110.6,5209101
2014,1.33182584e+08,24586.04,5209150
2014,1.6420915e+08,11388.39,5209200
2014,2.6831256e+07,11665.76,5209291
2014,40477.84,9557.93,5209408
2014,2.8939336e+07,13293.22,5209457
2014,4.2137412e+07,11333.35,5209606
2014,498394.38,25701.03,5209705
2014,5.37773e+07,13559.58,5209804
2014,1.2989216e+08,9772.21,5209903
2014,1.5009272e+08,24919.93,5209937
2014,3.1472915e+08,21367.99,5209952
2014,9.307179e+08,18197.99,5210000
2014,8.643114e+08,33016.71,5210109
2014,4.2998744e+07,14650.34,5210158
2014,5.1501014e+08,16009.52,5210208
2014,40113.09,13690.47,5210307
2014,8.919214e+08,22879.75,5210406
2014,5.6297836e+07,12008.92,5210562
2014,6.261496e+07,11376.26,5210604
2014,9.587696e+07,19156.24,5210802
2014,2.937278e+08,14288.46,5210901
2014,1.3245679e+08,18876.56,5211008
2014,3.7038678e+08,13889.33,5211206
2014,1.5407549e+08,22735.06,5211305
2014,1.3581045e+08,15216.86,5211404
2014,3.8579707e+09,38763.45,5211503
2014,5.773304e+07,21985.16,5211602
2014,1.9725078e+08,31404.36,5211701
2014,6.504417e+08,14125.3,5211800
2014,3.5842253e+09,37772.42,5211909
2014,3.7297992e+07,12293.34,5212006
2014,2.48783e+07,10246.42,5212055
2014,1.6225418e+08,21932.17,5212105
2014,4.109603e+08,21181.34,5212204
2014,3.2806996e+07,23333.57,5212253
2014,1.6210558e+08,19890.26,5212303
2014,3.0945649e+09,16190.13,5212501
2014,4.0140844e+07,16498.5,5212600
2014,7.0617496e+07,9086.14,5212709
2014,161298.67,15345.7,5212808
2014,3.7601988e+07,17217.03,5212907
2014,7.8419704e+07,17407.26,5212956
2014,1.8037229e+08,14161.29,5213004
2014,4.6625728e+07,17122.93,5213053
2014,9.02503e+08,28920.82,5213087
2014,1.9201902e+09,32394.61,5213103
2014,3.0593866e+07,17745.86,5213400
2014,7.3867944e+07,8961.29,5213509
2014,2.5284782e+08,30771.31,5213707
2014,5.880846e+08,49593.91,5213756
2014,5.2007036e+07,11939.17,5213772
2014,1.1152257e+09,25229.07,5213806
2014,3.266356e+07,13735.73,5213855
2014,7.424412e+07,15220.2,5213905
2014,4.6760982e+08,32120.47,5214002
2014,9.3283176e+07,15428.91,5214051
2014,5.1600572e+07,13156.7,5214101
2014,1.4016074e+08,16427.65,5214408
2014,6.004813e+08,22358.46,5214507
2014,1.0268255e+09,22871.71,5214606
2014,3.209782e+07,13658.65,5214705
2014,3.5741036e+07,16485.72,5214804
2014,2.9204022e+08,23231.26,5214838
2014,1.0294091e+08,11964.31,5214861
2014,3.3934276e+07,11561.93,5214879
2014,3.5995624e+07,10322.81,5214903
2014,1.33528936e+08,14907.77,5215009
2014,57178.15,16856.77,5215207
2014,7.5216346e+08,7170.36,5215231
2014,6.4978228e+07,15281.8,5215256
2014,3.7473174e+08,24751.11,5215306
2014,8.668909e+07,21463.01,5215405
2014,3.2254522e+08,53419.21,5215504
2014,3.8735238e+08,12658.99,5215603
2014,8.3638624e+07,23965.22,5215652
2014,7.7229446e+08,29795.31,5215702
2014,2.7934104e+07,11581.3,5215801
2014,5.5440484e+07,15151.81,5215900
2014,6.215592e+07,22784.43,5216007
2014,1.4313451e+08,14789.68,5216304
2014,6.236349e+08,55746.39,5216403
2014,3.110565e+08,100665.54,5216452
2014,1.2321863e+08,11683.92,5216809
2014,1.1289504e+08,42473.68,5216908
2014,6.556714e+08,26472.52,5217104
2014,2.999393e+08,26689.74,5217203
2014,3.9871446e+08,16422.19,5217302
2014,6.6740704e+08,21904.46,5217401
2014,8.880398e+08,10236.65,5217609
2014,4.0848672e+08,22934.52,5217708
2014,8.132812e+08,18262.03,5218003
2014,1.6827515e+08,46433.54,5218052
2014,1.5754296e+08,39385.74,5218102
2014,4.2523443e+08,12436.66,5218300
2014,6.012872e+07,17737.09,5218391
2014,1.3324705e+09,28478.89,5218508
2014,1.6264621e+08,14873.91,5218607
2014,1.04942584e+08,22009.77,5218706
2014,2.5774635e+08,67331.86,5218789
2014,7.394324e+09,36565.56,5218805
2014,3.4043757e+08,17239.96,5218904
2014,1.2749699e+08,16400.44,5219001
2014,1.1294171e+08,18248.78,5219100
2014,9.6814616e+07,31040.28,5219209
2014,2.0105328e+08,39161.14,5219258
2014,9.4546035e+08,24758.05,5219308
2014,6.4433624e+07,16845.39,5219357
2014,1.2947132e+08,16686.6,5219407
2014,5.1627156e+07,15569.11,5219456
2014,39508.74,14252.79,5219506
2014,5.0340532e+07,13014.62,5219605
2014,1.16727416e+08,11663.41,5219704
2014,1.4965965e+08,31985.39,5219712
2014,1.3673699e+08,25363.94,5219738
2014,5.454492e+08,7905.06,5219753
2014,1.2591027e+08,10351.91,5219803
2014,9.0306736e+07,14270.98,5219902
